Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,0,24000000,0,1,0.284847,13.9544,0.28093,13.7625,330300647,0.0204127,0.00665007,3.06954,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,168352111,3300,11160003,28573701,0,13301300,1301,87494706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,0,24000000,0,1,0.300127,13.9544,0.269241,13.7625,330300647,0.0195633,0.00637336,2.94182,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,168352111,3300,11160003,28573701,0,13301300,1301,87494706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,0,24000000,0,1,0.0349322,1.71602,0.0344519,1.69242,40618193,0.0203566,0.00663151,3.06976,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,19405015,1499400,1707504,2736501,0,1209300,1201,10787709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,0,24000000,0,1,0.040183,1.71602,0.0330136,1.69242,40618193,0.0195068,0.00635466,2.94161,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,19405015,1499400,1707504,2736501,0,1209300,1201,10787709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,0,24000000,0,1,0.0468506,2.29447,0.0462064,2.26292,54310104,0.0204189,0.00665219,3.06955,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,26258911,3300,2387803,4813701,0,1880500,1301,14373106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,0,24000000,0,1,0.0532151,2.29447,0.0442835,2.26292,54310104,0.0195691,0.00637535,2.94181,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,26258911,3300,2387803,4813701,0,1880500,1301,14373106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,0,24000000,0,1,0.112455,5.48395,0.110909,5.40855,129805096,0.0205062,0.00668101,3.06935,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,63807815,4235400,5022904,8275701,0,4018500,1201,34753709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,0,24000000,0,1,0.123127,5.48395,0.106307,5.40855,129805096,0.0196554,0.00640381,2.942,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,63807815,4235400,5022904,8275701,0,4018500,1201,34753709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,0,24000000,0,1,0.164479,8.03567,0.162217,7.92518,190204308,0.0204686,0.00666775,3.06981,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,95863811,3300,6869903,16453701,0,7416500,1301,50401106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,0,24000000,0,1,0.177362,8.03567,0.15544,7.92518,190204308,0.0196135,0.00638918,2.94156,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,95863811,3300,6869903,16453701,0,7416500,1301,50401106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,0,24000000,0,1,0.00204517,0.102725,0.00201705,0.101313,2431500,0.0199092,0.00648647,3.07048,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,1164415,88200,104704,173301,0,79000,1201,662209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,0,24000000,0,1,0.00265587,0.102725,0.00193194,0.101313,2431500,0.0190691,0.00621276,2.94092,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,1164415,88200,104704,173301,0,79000,1201,662209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,0,24000000,0,1,0.00264586,0.13217,0.00260948,0.130353,3128463,0.0200186,0.0065219,3.07055,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,1515211,3300,140703,292101,0,114100,1301,832306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,0,24000000,0,1,0.00339968,0.13217,0.00249926,0.130353,3128463,0.019173,0.00624641,2.94085,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,1515211,3300,140703,292101,0,114100,1301,832306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,0,24000000,0,1,0.0327937,1.6146,0.0323428,1.5924,38217582,0.0203107,0.00661786,3.06913,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,18057415,1390200,1616704,2651301,0,1136500,1201,10269709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,0,24000000,0,1,0.0377718,1.6146,0.0310053,1.5924,38217582,0.0194708,0.00634419,2.94221,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,18057415,1390200,1616704,2651301,0,1136500,1201,10269709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,0,24000000,0,1,0.0426177,2.08804,0.0420317,2.05933,49423906,0.0204105,0.00664926,3.06965,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,23685311,27300,2210603,4552101,0,1698100,1301,13000306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,0,24000000,0,1,0.0486079,2.08804,0.0402799,2.05933,49423906,0.0195598,0.00637213,2.94171,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,23685311,27300,2210603,4552101,0,1698100,1301,13000306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,0,24000000,0,1,0.0257898,1.26614,0.0254352,1.24873,29969533,0.0203688,0.00663555,3.06979,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,13742315,1462200,1570104,1921701,0,138000,1201,8113509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,0,24000000,0,1,0.0300466,1.26614,0.0243729,1.24873,29969533,0.0195181,0.00635841,2.94158,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,13742315,1462200,1570104,1921701,0,138000,1201,8113509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,0,24000000,0,1,0.0392649,1.93503,0.038725,1.90842,45802160,0.0202916,0.00661025,3.06979,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,21475111,11400,2229303,3529801,0,1739200,1301,12515706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,0,24000000,0,1,0.0449497,1.93503,0.0371076,1.90842,45802160,0.0194441,0.00633417,2.94158,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,21475111,11400,2229303,3529801,0,1739200,1301,12515706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,0,24000000,0,1,0.00634589,0.31807,0.00625863,0.313697,7528716,0.0199512,0.00649979,3.07007,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,3464915,366600,395304,486501,0,40800,1201,2044809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,0,24000000,0,1,0.00784617,0.31807,0.00599614,0.313697,7528716,0.0191144,0.00622718,2.94131,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,3464915,366600,395304,486501,0,40800,1201,2044809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,0,24000000,0,1,0.00962179,0.485015,0.00948949,0.478346,11480305,0.0198381,0.00646193,3.07031,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,5398311,4200,558103,888601,0,442600,1301,3144906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,0,24000000,0,1,0.0116988,0.485015,0.00909007,0.478346,11480305,0.0190031,0.00618994,2.94108,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,5398311,4200,558103,888601,0,442600,1301,3144906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,0,24000000,0,1,0.136904,6.6772,0.135022,6.58539,158049324,0.0205032,0.00667985,3.06943,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,74371915,7211400,8193704,7924901,0,76000,1201,44331909,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,0,24000000,0,1,0.148693,6.6772,0.129413,6.58539,158049324,0.0196515,0.00640236,2.94192,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,74371915,7211400,8193704,7924901,0,76000,1201,44331909,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,0,24000000,0,1,0.249585,12.2906,0.246153,12.1216,290918502,0.020307,0.00661789,3.0685,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,143975511,4200,11104103,20605401,0,12653600,1301,81157706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,0,24000000,0,1,0.264185,12.2906,0.236071,12.1216,290918502,0.0194752,0.00634682,2.94281,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,143975511,4200,11104103,20605401,0,12653600,1301,81157706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,0,24000000,0,1,0.0263338,1.29134,0.0259717,1.27358,30566017,0.0203926,0.00664549,3.06876,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,14046715,1499400,1604704,1936101,0,124000,1201,8260309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,0,24000000,0,1,0.030582,1.29134,0.0249037,1.27358,30566017,0.019554,0.00637221,2.94256,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,14046715,1499400,1604704,1936101,0,124000,1201,8260309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,0,24000000,0,1,0.0413365,2.03429,0.0407681,2.00632,48151644,0.0203199,0.0066213,3.06891,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,22695111,4200,2288703,3605401,0,1843600,1301,13301706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,0,24000000,0,1,0.0471371,2.03429,0.0390878,2.00632,48151644,0.0194824,0.00634839,2.94242,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,22695111,4200,2288703,3605401,0,1843600,1301,13301706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,0,24000000,0,1,0.0807098,3.93551,0.0796,3.8814,93153521,0.0205081,0.0066825,3.06896,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,43527115,4235400,4944104,4887301,0,98400,1201,25846309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,0,24000000,0,1,0.0895391,3.93551,0.0763167,3.8814,93153521,0.0196622,0.00640686,2.94237,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,43527115,4235400,4944104,4887301,0,98400,1201,25846309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,0,24000000,0,1,0.14499,7.11942,0.142996,7.02153,168516671,0.0203654,0.00663564,3.06912,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,82544811,4200,6794003,11939001,0,7139600,1301,46970506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,0,24000000,0,1,0.157042,7.11942,0.137083,7.02153,168516671,0.0195233,0.00636127,2.94222,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,82544811,4200,6794003,11939001,0,7139600,1301,46970506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,0,24000000,0,1,0.00156119,0.078175,0.00153972,0.0771001,1850402,0.0199705,0.00651038,3.06899,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,860515,88200,97904,126501,0,18400,1201,510809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,0,24000000,0,1,0.00203832,0.078175,0.00147618,0.0771001,1850402,0.0191464,0.00624172,2.94234,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,860515,88200,97904,126501,0,18400,1201,510809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,0,24000000,0,1,0.0022363,0.111835,0.00220555,0.110297,2647134,0.0199964,0.0065178,3.06928,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,1241011,4200,136003,221401,0,105900,1301,716106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,0,24000000,0,1,0.00287995,0.111835,0.00211414,0.110297,2647134,0.0191676,0.00624765,2.94207,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,1241011,4200,136003,221401,0,105900,1301,716106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,0,24000000,0,1,0.0249102,1.22188,0.0245677,1.20508,28921899,0.0203868,0.00664369,3.06867,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,13199515,1390200,1507904,1902501,0,168400,1201,7850309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,0,24000000,0,1,0.0289889,1.22188,0.0235588,1.20508,28921899,0.0195496,0.00637086,2.94265,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,13199515,1390200,1507904,1902501,0,168400,1201,7850309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,0,24000000,0,1,0.0359284,1.76049,0.0354344,1.73628,41670798,0.0204083,0.00665098,3.06853,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,19311311,40200,2117703,3419401,0,1557900,1301,11138106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,0,24000000,0,1,0.0411751,1.76049,0.0339823,1.73628,41670798,0.019572,0.00637843,2.94279,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,19311311,40200,2117703,3419401,0,1557900,1301,11138106,0,1001,401,600
